,ISE,LDA
86,0.09703674687469233,0.9999217580149354
87,0.0920128443215944,0.9999763760741099
88,0.07889723466733811,0.9999806311272842
89,0.16944804678418413,0.9980447692939947
90,0.13442101221511882,0.9989994422503309
91,0.16697050803959457,0.9986462647322074
92,0.10468894883673496,0.9997996650966707
93,0.21614675977618425,0.9950595870696995
94,0.10135183866249786,0.9998887335694384
95,0.11225171467261807,0.9999485275600138
96,0.07902453346412253,0.9999662297665927
97,0.25558156569208446,0.987584202731097
98,0.0787582071693731,0.999971412630036
99,0.11905047320745787,0.9997642082878581
100,0.269936615654912,0.9827429448717969
101,0.1260634736402767,0.9995478267221929
102,0.07622243258555572,0.9999730083281867
103,0.12003790706517659,0.9995098704732639
104,0.20733550392806432,0.9960723542740129
105,0.0796727320347711,0.9999458919604185
106,0.14231648131735453,0.9987847488467944
107,0.2328635405030881,0.9838914570970585
108,0.12604542090675497,0.9996443826014638
109,0.1077346229052496,0.9998181005747663
110,0.10459903156880568,0.9996216468999789
111,0.10743911692531583,0.9999286306221501
112,0.2136443735760588,0.9963028599936724
113,0.19419083683385063,0.9932540081590642
114,0.14431898220008477,0.9995140560948093
115,0.2408233864670184,0.9940184739540104
116,0.10538018095153145,0.9996464984183707
117,0.15898526726218232,0.9990707475555223
118,0.25295023380918025,0.9906221562370527
119,0.22188061189581731,0.9946420889569407
120,0.09866684772909828,0.9997679914954816
121,0.19595402016585717,0.9970504864175297
122,0.12676639857961836,0.9992851769638427
123,0.2107102911810328,0.9940957158860375
124,0.07276419116116473,0.9999744056987853
125,0.08499307475428008,0.9999819978236132
126,0.08767759355116844,0.999890149609447
127,0.25937119520314655,0.9870659955725885
128,0.0790890105898735,0.99988307248647
129,0.20032142327888391,0.9976665787423509
130,0.17839515205230838,0.9969880973940043
131,0.18493758162673968,0.9981824527682785
132,0.13713704852552022,0.9991659533409417
133,0.07801806662816013,0.9999621579837036
134,0.11135622600441297,0.9997061271127985
135,0.1813537608024185,0.9981444134020687
136,0.1920016541397067,0.9968172502736011
137,0.10472258073712792,0.9998988177051102
138,0.12894212738733846,0.999753123830369
139,0.16543020165110356,0.9982268068999629
140,0.14911048756546574,0.9991952555422741
141,0.1924335466732261,0.9970084746909604
142,0.08834059522188964,0.9999389269585472
143,0.2713039327244434,0.9874395125395855
144,0.08921678277367795,0.9999786076998037
145,0.272956845604171,0.9892385541977694
146,0.13346274479781062,0.9994649209260689
147,0.22503531687128298,0.9918763990658115
148,0.22604375133000265,0.9964296651946996
149,0.2411609773323672,0.9941535173769285
150,0.11522979374288156,0.9994757281469464
151,0.2297298053869532,0.9917805960175021
152,0.2318840150846233,0.9960319099836142
153,0.1020783559497006,0.999817787326798
154,0.2672343758440431,0.9931084373422091
155,0.11666492432354414,0.9997303706174772
156,0.09099250951315774,0.9999106321652895
157,0.19300057718574082,0.9960601301127405
158,0.23101317420797096,0.9859909803767631
159,0.20803588183971788,0.9935439814472361
160,0.17247266074659384,0.9980147738980196
161,0.09182113970408468,0.9998518315429199
162,0.13182790459930416,0.9993694789279299
163,0.09267311344128859,0.9999400559093675
164,0.09438520443691611,0.9999374374157431
165,0.15674062106853792,0.9990389164023279
166,0.08149673879344199,0.9999774500041311
167,0.25515012868783005,0.9919122994111067
168,0.19534314132697284,0.9960774186189827
169,0.17770098568209203,0.9983974025871961
170,0.14363587263451616,0.9991667723636277
171,0.07774828565327374,0.9999322887746751
172,0.16891189637191006,0.9977970705815942
173,0.2816965881582797,0.9851389661732612
174,0.10936044939583489,0.9998533576221676
175,0.20461395843180885,0.9973296085151595
176,0.10379617537038155,0.9999003520326228
177,0.14731371215665945,0.9993798687123642
178,0.09723177597813204,0.9998898793831363
179,0.16106441937661498,0.9993970794923427
180,0.16265222941820678,0.9978130274956777
181,0.2594989983009317,0.9724626370340422
182,0.10717098250430068,0.9998373185316136
183,0.21226158471519607,0.9956836553612661
184,0.16997049577614465,0.9976684223079828
185,0.0978277035787185,0.9998779112552116
186,0.10711235238342731,0.9998712996658411
187,0.2587371916545028,0.99319529974143
188,0.2376576291859659,0.9970203558227807
189,0.19581129463808522,0.9952616583990916
190,0.21233381226303616,0.9980253797649432
191,0.07698644468896187,0.999944859453174
192,0.14642808535850416,0.9996383461002278
193,0.10209019551061238,0.9998823419806522
194,0.21802454067021537,0.9963363277625504
195,0.24767121417551674,0.9895376092526864
196,0.23509980891303583,0.9920830205437828
197,0.23012545246723148,0.9944981414249493
198,0.16692678058903476,0.995833730725836
199,0.07669693459765825,0.9999652849690209
