,GQQ,LDA
102,0.6161054680440519,0.953242300490991
103,0.9097470492767471,0.9995034243677553
104,0.8628688256519833,0.9985197519142864
105,0.6592738589268723,0.9738573176491065
106,0.8377264465013003,0.9972283581454349
107,0.5915983842138091,0.9742442957887641
108,0.5508209832924051,0.959702637316062
109,0.842423084432511,0.9977675906403655
110,0.7997797993793182,0.993686215227123
111,0.7607813694512325,0.9973202809414894
112,0.8141113407528416,0.9978022106028064
113,0.6507988534566305,0.9603852333754909
114,0.8472059053495942,0.9986325722528573
115,0.9056958631514962,0.9996109630294812
116,0.610669795910142,0.9789646949657922
117,0.5683144459695764,0.966161526078862
118,0.65822797408484,0.9831536298734447
119,0.8250941891546792,0.9962177020646086
120,0.7952023995615195,0.9943093803218632
121,0.8156239210089617,0.9974550159137905
122,0.6525518386941425,0.9737390620170165
123,0.8232135576074142,0.9983058655566455
124,0.7055019082409232,0.9931860686394934
125,0.79243163215773,0.9946125759305671
126,0.6852505263962243,0.9555874685384042
127,0.6083429381931811,0.9601680867841446
128,0.5854741877774399,0.9552159065388769
129,0.648161586647775,0.9763633315839182
130,0.834291428517828,0.9980664664020084
131,0.6991664203627641,0.9837704931371397
132,0.8289625600291806,0.9981617501266153
133,0.9050390458743767,0.9990449093741363
134,0.8043514982657616,0.9980521716962676
135,0.838517161248615,0.9970894901576456
136,0.8958305397234361,0.9994205301155343
137,0.5889123961025762,0.9428174340891436
138,0.8820792541700104,0.9975168062883905
139,0.6956035823846758,0.9715666014449275
140,0.5998408742959682,0.9674252821739276
141,0.8328332870686399,0.9988260787363811
142,0.5573291253658428,0.9375578160533489
143,0.8624733429327799,0.9979135169923571
144,0.7753045171671692,0.9951745095957739
145,0.5506888859245584,0.961052812925083
146,0.7533224183216285,0.9934314264231998
147,0.8536725421448017,0.9989435936330454
148,0.5606677926150057,0.9173085179892391
149,0.7727943177997615,0.9940908359864913
150,0.8218716285157974,0.9970165799104843
151,0.8516637516386227,0.9995032180656037
152,0.8728392755108405,0.9993595497343314
153,0.8009088541736487,0.9949676366167273
154,0.629597523609656,0.9752362145867467
155,0.7002222700941643,0.9873704435232807
156,0.8695725836452597,0.9995146486554826
157,0.5653206266278648,0.9627131150515799
158,0.7217643634547477,0.9888339148724603
159,0.8033196344497684,0.9944303088005302
160,0.8064977270228455,0.9906271967473499
161,0.6215226764427806,0.9721642492692674
162,0.8834763916949196,0.9989666833726484
163,0.8530666761908091,0.9969712350314979
164,0.8157653846995091,0.9978933993338731
165,0.7408973136337454,0.9902201063592668
166,0.7346962005151021,0.984617118719783
167,0.5574189399080018,0.938302364107797
168,0.6562393752929058,0.981784736623991
169,0.8272393364876515,0.9969993951042319
170,0.8019370251331729,0.9953984425741002
171,0.8399885041924023,0.9986939909038666
172,0.9046385093258945,0.9997449344377295
173,0.6556587400450131,0.9795440429717663
174,0.5799996142991309,0.9587626010949352
175,0.5735530561248952,0.9708921798821676
176,0.8886269247731762,0.9989026469308548
177,0.8892654514979836,0.9993814448215734
178,0.8658980674642152,0.9974761657548084
179,0.6928100211598461,0.9750363131057641
180,0.657436487934875,0.9768533662454366
181,0.7031347799193138,0.9819907575921182
182,0.7894995280646209,0.9973363104625055
183,0.6761889354707,0.9729409850175913
184,0.7951433854441498,0.9982605789878681
185,0.6819918309703709,0.9880098750476456
186,0.8831651100170421,0.9992599414094057
187,0.9068056450124599,0.9992965927866256
188,0.5830865880970987,0.9613612268006602
189,0.6015635060397053,0.9626494255187156
190,0.7524772442982643,0.9893985357671415
191,0.5733555929933267,0.9323779262918617
192,0.5840114709366657,0.9547324360361201
193,0.6672227359919435,0.9811101861972114
194,0.8392385720423865,0.9976113270640048
195,0.8713775684462053,0.9983010685724782
196,0.8043242940322644,0.9932389875171341
197,0.6884997128127716,0.978551286504385
198,0.8011559996654238,0.9962691536690453
199,0.7411265903308013,0.9916921065599649
