,GQQ,LDA
162,0.6050209646512013,0.9886061318938428
163,0.840030697944917,0.998940880203532
164,0.7453420413192995,0.9988889832019981
165,0.6359642308698367,0.9808176700174837
166,0.8532374917137743,0.9998302674674945
167,0.8973585673288227,0.999946378408495
168,0.5794209725688753,0.9893846984143891
169,0.6529701746229861,0.9961597722616372
170,0.9099067248319915,0.9999834116658262
171,0.8659105059451375,0.9996584764477128
172,0.6586401395213869,0.9881279189947284
173,0.6436976796032802,0.9917646021128688
174,0.8920054867658123,0.9999860390352108
175,0.8453260975680685,0.999679394332274
176,0.7172022931820246,0.9979382676594036
177,0.8141525454840797,0.99958765809185
178,0.7426672340733643,0.9981568080873099
179,0.6308125626831724,0.9912434511794149
180,0.8112051710840252,0.998204181708895
181,0.7392565646807902,0.9964664927983479
182,0.8971220527864026,0.9999850435896596
183,0.7033070436832932,0.9975856795166322
184,0.867899365791391,0.9999628566669875
185,0.8156523282118189,0.9996257302579874
186,0.855235416105709,0.9994225772336803
187,0.8869961912074379,0.9999370712865051
188,0.8854623299719403,0.9999065764109653
189,0.819941732636869,0.9997466032512853
190,0.6878684641835209,0.9942803451160288
191,0.759645981803144,0.9995403202636671
192,0.5940528784493921,0.97873123863326
193,0.9007429416530335,0.9999901753723023
194,0.841415320910014,0.9998853640948637
195,0.8772521058339398,0.999941017888421
196,0.5819060912424011,0.9930795632065997
197,0.811767518547413,0.9996354217474874
198,0.8749571677828014,0.9997494314230869
199,0.884504351303547,0.9999419504959681
