,spectral_entropy,delta_alpha
125,0.41695972013440225,0.5153569364183251
126,0.07345954292708892,0.33700331472152434
127,0.4513816321852565,0.5920264468911445
128,0.5217971045589317,0.3315297376654899
129,0.14131026357578513,0.5504966219759302
130,0.46312114570739826,0.36427814608376835
131,0.11183438264504082,0.47561234671421726
132,0.2802480960785109,0.5052710866428664
133,0.40916716917916296,0.7257874062168816
134,0.11898727862844616,0.48556606200711594
135,0.6354437320045767,0.4840008286910809
136,0.20500040738183525,0.46125357325758654
137,0.22706979396500784,0.3574960107029138
138,0.352957941170673,0.4171569903343082
139,0.08777773209987573,0.23792965497915297
140,0.04975155316566288,0.3057898448752403
141,0.1570898718331893,0.4569327495248931
142,0.5395148779767684,0.39740498109857025
143,0.7127848043334084,0.47529848030600713
144,0.7246781504545218,0.546950861894549
145,0.7280491632805501,0.7183272391546118
146,0.16830191869472835,0.3876282247968561
147,0.5927331646013075,0.7756598750807437
148,0.34177894317905766,0.544509578461505
149,0.730201320557081,0.5232080486411926
150,0.6411046338540981,0.5101471362278852
151,0.6443481476913674,0.6234648751749001
152,0.703149738652581,0.5555997097242665
153,0.4400391122805058,0.39838356673288516
154,0.13363650193444876,0.38961490223240347
155,0.4067010246346303,0.3644228306004614
156,0.305580327925957,0.3874369229580132
157,0.11596829250832542,0.11539973340380191
158,0.1789038738738169,0.4660823131001656
159,0.6832734117578019,0.6098781791288748
160,0.5769545654777846,0.5691736357309647
161,0.46583488397499323,0.3643981109250889
162,0.5035715175798722,0.5824692817324717
163,0.44608668780142524,0.4348995419406238
164,0.2529317214078638,0.34241159227895157
165,0.08788694240945627,0.28446569283681067
166,0.3208094168878284,0.5630448427885641
167,0.6600245688509201,0.7022738223760794
168,0.46992625476097444,0.3761342084108924
169,0.07658229164386804,0.48977466769992295
170,0.6365178986511861,0.6702398047515823
171,0.05367994875792113,0.29830896050747385
172,0.5423320277860106,0.8137512963570057
173,0.6718267797316966,0.6966270667990313
174,0.0734851102865773,0.21979249275344087
175,0.7357844118156306,0.6903373528871256
176,0.11058904719309189,0.4441715032881638
177,0.3733159477477305,0.3447934624223416
178,0.3223163837440674,0.418326182460033
179,0.22686348794087352,0.2750300654748493
180,0.10688601713919457,0.4107061118315992
181,0.5406768611699825,0.598896003388836
182,0.4446691072350409,0.6334098394976031
183,0.4253638724807522,0.5152292777815748
184,0.4004332465258757,0.44978182504572317
185,0.6533598555075167,0.4879526713543312
186,0.1907318284217919,0.34363668966722477
187,0.0866208422958002,0.1391104941109127
188,0.12938467215342248,0.3233095333963999
189,0.11865973437264539,0.21528546901000362
190,0.18187498001442134,0.40449310753221585
191,0.3846615956967704,0.6190036091969097
192,0.21905655235283958,0.37084478443819985
193,0.2277317054315521,0.3640756376537805
194,0.7123474780862237,0.6215738175120393
195,0.07981136959208558,0.2921109024296785
196,0.4198770153917541,0.25139508497193114
197,0.2954778171150898,0.4608679840640205
198,0.10434177654997678,0.3088570144760444
199,0.609079299249131,0.5941311021881608
