,GQQ,LDA
187,0.3500281077600147,0.7706243092261744
188,0.39536613894341666,0.8995362252243925
189,0.042732512769768416,0.23516898807074374
190,0.10854319777500221,0.41040977138422025
191,0.07224102243927766,0.3101054706867402
192,0.1070209699712984,0.2674556278258672
193,0.08237183373513046,0.2917150920517415
194,0.08206503240772256,0.24776968248670686
195,0.13574824484590664,0.4237266958421729
196,0.072993874358104,0.2641720133279984
197,0.055243482515885955,0.22006636030971533
198,0.11167695722520632,0.2603454161987054
199,0.28592584877219795,0.7073110715884996
