,ISE,LDA
64,0.9602440382864075,0.19171435961731306
65,0.8439265299319566,0.17950584367935313
66,0.7435050636158611,0.41702250440870536
67,0.5424061220660201,0.8269195098217705
68,0.4067258442121502,0.8716059225643751
69,0.4939882798194609,0.8474090083443845
70,0.5323580167777726,0.6336254665764798
71,0.6883835536654057,0.4557537460461457
72,0.6413877685444734,0.7544849716685936
73,0.4891502405498598,0.7160525790637677
74,0.8316847716533337,0.303886360570251
75,0.5469853728100632,0.7709524807110096
76,0.8428619932601196,0.15756148082816882
77,0.9456503678248979,0.18267429536775612
78,0.8351195000441183,0.23303408149085306
79,0.8696633961716913,0.17235307085381033
80,0.45969360479945875,0.8894071378065824
81,0.524248041599707,0.805724909604159
82,0.41357616589390445,0.898187123828135
83,0.8105843179689856,0.22821092978076174
84,0.9009862562615645,0.38898353596920704
85,0.9445780056350714,0.31478560599257144
86,0.8895877263797374,0.1918825369914135
87,0.7278304348514073,0.5229374429249395
88,0.7993928748542816,0.2484534939380735
89,0.9132744543210813,0.25711212933638333
90,0.5331622606804333,0.7922424365489531
91,0.9028837787843929,0.24114743078269768
92,0.631869218564074,0.6074348287896902
93,0.8729288130811107,0.2162061319775223
94,0.4921143438776744,0.9264632256452486
95,0.792547686679545,0.2420687860608008
96,0.6774193910440156,0.3850524094228604
97,0.5886857050894665,0.8092523102387031
98,0.8006945916104776,0.13700885116371977
99,0.654206872399329,0.4818498062473278
100,0.887595297083481,0.2165263974928561
101,0.4340178793652901,0.9113307639085123
102,0.4907473832318856,0.9116383801647988
103,0.6678346171761882,0.5289381214770696
104,0.6478993234358517,0.8146032072858551
105,0.9456610348935379,0.17843457653483927
106,0.5221007019551583,0.7894700329444682
107,0.8558186390459823,0.33688716791508044
108,0.5772028141699933,0.9131390247338182
109,0.7964619103719419,0.2637780334556957
110,0.5881618765431971,0.43049757475096795
111,0.5859869898127181,0.817345915184965
112,0.5670988702578776,0.765557438552245
113,0.7896925214615587,0.35595039259468625
114,0.48612370203967625,0.8973880884313392
115,0.8986446531523187,0.2574749535795472
116,0.6660381697063731,0.6662989599764702
117,0.8108388799664192,0.24581160873768024
118,0.8406602903515976,0.23784774815482682
119,0.7129524140793169,0.34737168682043723
120,0.7253925216177988,0.399945559805885
121,0.8756002261506843,0.10886759011294592
122,0.9080826162084513,0.2969721609822055
123,0.9107603012529096,0.18258640662203357
124,0.8703584264684197,0.24125434989476294
125,0.43001982996073673,0.9152497224297378
126,0.5505560561256222,0.6759365148922176
127,0.8885202440554648,0.1641801135355599
128,0.4451027651901799,0.8679658329239367
129,0.392363741425915,0.9561671398462624
130,0.46007877180334955,0.9521414317884694
131,0.8737585541736959,0.19250130008841798
132,0.68605457691398,0.6093988128689047
133,0.7665171069888633,0.18382416500228463
134,0.6801498655237996,0.4038050877489023
135,0.6460612558727398,0.7776053234838659
136,0.6266005804048177,0.569104434775365
137,0.5864429893773859,0.6083558618372873
138,0.4038720561244079,0.9539204736207804
139,0.41450041497479184,0.8774309589811178
140,0.5666357451739858,0.8193661326447931
141,0.6666461054168742,0.6740469318640622
142,0.6162273891025234,0.5994737037841178
143,0.6159338049586451,0.6793593328114873
144,0.880577711127254,0.29436938967307963
145,0.6659689918014831,0.4738565925567614
146,0.7695468748029409,0.36145043715584
147,0.48203425631446095,0.8206679454904623
148,0.5588786694449588,0.8040117819159358
149,0.527953144787573,0.7961309901092889
150,0.761709282304999,0.45851934032003666
151,0.8280924944025634,0.2255615650145427
152,0.7270538358082856,0.4153888789658535
153,0.5299716004887108,0.8156726835337959
154,0.8609235780952328,0.24465797036143844
155,0.9608373421075751,0.19109749640534385
156,0.43728588090201315,0.8004461304955779
157,0.9478068555173214,0.22880672863356635
158,0.4577563729014056,0.9363973598043551
159,0.5369618453203759,0.7988555997264086
160,0.46473202388135737,0.8904482522791594
161,0.5807386790288316,0.7796332901084142
162,0.9522446918522974,0.11577788823419355
163,0.5830481474470721,0.6237856748636261
164,0.4178951700190191,0.7572312713479711
165,0.8825094514667158,0.2615333486618771
166,0.5117299473806602,0.8038121539893952
167,0.9479617247956399,0.08777833176189703
168,0.8171569907339844,0.23477521070438734
169,0.7977692736420955,0.25773948021860593
170,0.9450999051966308,0.09778482860708826
171,0.6422555474354917,0.636855310614188
172,0.7854921912205243,0.4341445455873314
173,0.7507776441405581,0.28642461448757983
174,0.8256946877483824,0.3267559224933066
175,0.6757487862202628,0.69462473198786
176,0.7344415000238682,0.30528347964997965
177,0.7905763671440013,0.253047226379092
178,0.6553962782179286,0.6148909609727234
179,0.8059854425199494,0.32618016484741746
180,0.9164412532491353,0.173211959534663
181,0.8819846561651236,0.19871293652530084
182,0.4438079553526637,0.8520399083472411
183,0.6835683885988413,0.452930528645862
184,0.4638619384421503,0.8622018695530014
185,0.9191072480160787,0.15691055828543718
186,0.9569921041144405,0.09218635884781289
187,0.873975673301755,0.17370322944162095
188,0.9069274723778759,0.11593813439765432
189,0.6325813222732013,0.664261632962396
190,0.42210020168377205,0.9529439901164825
191,0.9360373835106427,0.144580313544564
192,0.5823683322743705,0.7695358802007004
193,0.7192040396429598,0.38597070592026
194,0.5429462899594198,0.8715802901566364
195,0.8254411662661991,0.39985410265239063
196,0.8567985939980615,0.13918271284195585
197,0.6781960377633605,0.4869044073046865
198,0.719366897801089,0.5461567202659748
199,0.7493462587768465,0.4279087359544573
