,GQQ,LDA
150,0.1777327751001687,0.902481142837566
151,0.3542098700453695,0.8692125499513308
152,0.6082605092547401,0.8413870810438091
153,0.1367463687615097,0.4395280338243939
154,0.5815449043307301,0.7721397938982961
155,0.6248372310569181,0.8636255814567725
156,0.4650607259220379,0.7658799995755041
157,0.3531501351300125,0.7143720095041034
158,0.5297523064064716,0.6762702004280722
159,0.106774035658961,0.4472416633222296
160,0.5911256174621984,0.5797552140615844
161,0.6166786298893452,0.8105977723027679
162,0.5470727900882841,0.7190905661454436
163,0.6247010388365721,0.821318930622908
164,0.2697510733829579,0.569967461898059
165,0.6537980019202725,0.8175109473629834
166,0.6387637308072017,0.7863941158459444
167,0.1648953513660767,0.6347552850563288
168,0.4578301619385199,0.7974654643600603
169,0.1794524554377805,0.5019718729877368
170,0.5178384876709015,0.653561650668158
171,0.5863981618644981,0.7542895516893872
172,0.1908426795291852,0.7383406134761973
173,0.1470684922061652,0.5796396070190765
174,0.3979065746688404,0.748502798026829
175,0.3832405336251572,0.7064498173406665
176,0.1185796232050034,0.3671416941532012
177,0.4808385835942951,0.6253467883004874
178,0.5304898869442589,0.7613270408640583
179,0.5114456807022547,0.7320515941388432
180,0.4563064003757547,0.7042343620450908
181,0.5953555177993368,0.7890236948610031
182,0.3175830838533039,0.5927965866151305
183,0.4865014698156336,0.7727888502550665
184,0.4667139021041411,0.827007924671927
185,0.2026320538032346,0.7568405450884477
186,0.6392907636591202,0.7671339385938809
187,0.1772117650970682,0.5366563353658153
188,0.182091319607519,0.7096597592227034
189,0.4590384845027181,0.6941722467498604
190,0.5031552281878778,0.7976566395873788
191,0.4566093371313801,0.6927168109029965
192,0.6819730140431242,0.9373761681435148
193,0.3671238242929995,0.6070244227767588
194,0.4665968003248149,0.6889688294338285
195,0.4697099575946905,0.7088929584772166
196,0.2827944072927231,0.6099325369066252
197,0.5875898426312187,0.8194128584444923
198,0.628904131660742,0.5692444497022097
199,0.4085908778244035,0.627000336093888
200,0.5947810221194696,0.854088725923532
201,0.4806289103506491,0.6605390280745815
202,0.3011041737470451,0.5869731813599571
203,0.5864393530298282,0.7287523519327876
204,0.1076091730949859,0.3230904773469571
205,0.5354045681738806,0.6640728317395954
206,0.5316353521762547,0.7516161884819896
207,0.5616069910131887,0.8643682664338865
208,0.2121881377623086,0.6101204394823333
209,0.6667887701343861,0.903905122953496
210,0.4616814657775671,0.6281012375342397
211,0.2802770744570316,0.7835691049714679
212,0.5134224381330905,0.582773414640644
213,0.6876344391003227,0.8529766571346612
214,0.6544686424436627,0.6626643586887002
215,0.6415891135494081,0.7620915116401242
216,0.5053318027187605,0.7204970078629094
217,0.6069249179303108,0.7398154536151618
218,0.078198391134962,0.3542228042898144
219,0.523374632570649,0.644462386808286
220,0.4695604376873614,0.630810096179899
221,0.2919341659734539,0.7270186135392078
222,0.1847029492106855,0.581024873219408
223,0.664998355616061,0.8930830727562736
224,0.7277758528891615,0.9284101241849982
225,0.5304552573716956,0.8063849365757418
226,0.738051637778102,0.8841121494735079
227,0.1255321925878431,0.7734939339789301
228,0.3715532442640041,0.7780593338562363
229,0.1942065954363935,0.6646245397195458
230,0.4228809445941719,0.8626608761793423
231,0.0681113595357313,0.1701758774714026
232,0.3687763331298825,0.7146371627990624
233,0.0830788022263763,0.2265826902605486
234,0.3590987187473137,0.613114956109034
235,0.6084954807713872,0.6236774883970448
236,0.545319915310541,0.7321183604698578
237,0.5168485385098843,0.6853553643556812
238,0.3508160763976234,0.738006456077587
239,0.6999692046932975,0.7805077475514248
240,0.4400761998581542,0.7802619369373215
241,0.0676355671155904,0.4616364064312402
242,0.5790484396717195,0.7281686890030685
243,0.5458537591669836,0.8498423770308736
244,0.5097061405669903,0.794792479617175
245,0.0962384803203322,0.447403275847189
246,0.6920354468552894,0.7913440412043052
247,0.5731743767728052,0.8335076296409071
248,0.6080666783858717,0.8515179554947285
249,0.5886350722371889,0.6577316221661695
250,0.5716057203538442,0.8217980920418393
251,0.5038156803401754,0.8608445658562531
252,0.6104723752897887,0.921436533841786
253,0.3916655286616195,0.7403750522137192
254,0.4907260129386858,0.8478944942589326
255,0.6803410022619847,0.8468911099049111
256,0.5832676398224477,0.8411020447220159
257,0.3006204738407507,0.8015617428410786
258,0.6327490508320405,0.8665106029505617
259,0.124294058999188,0.7168546854931603
260,0.6625155822480018,0.80605590754046
261,0.3023833217602191,0.7523224332795935
262,0.5147925489984795,0.702223772788791
263,0.5356138684337441,0.8367162326838611
264,0.5193522088802021,0.7425200560275821
265,0.5642129173425524,0.7376266220163178
266,0.5575185304719381,0.8464203670830128
267,0.6184173326701001,0.7728307042573825
268,0.5941821280518089,0.9088554125802878
269,0.4689852915820426,0.8426808310159288
270,0.097019665316372,0.2424311749608781
271,0.5444088984806552,0.7325809483701702
272,0.2389115309383009,0.7038879555178107
273,0.5758172989315523,0.7839240443788134
274,0.6307600693503337,0.7388054268766174
275,0.599936557295027,0.8172350653565584
276,0.7034041604221357,0.6523124095022184
277,0.1205216927705512,0.5731665795245172
278,0.2752276688455926,0.8470064865216549
279,0.1411744073080986,0.8772081960524021
280,0.3368691690720751,0.8063945989312324
281,0.6004363517708549,0.8015780143904361
282,0.5139148657997645,0.9067480143634266
283,0.2488434149601981,0.6666427734713062
284,0.2260043633098528,0.76038373073963
285,0.6525096332449103,0.8239001748925688
286,0.5758056713959918,0.815343174176594
287,0.1506730321750449,0.5538611741438509
288,0.500670105170308,0.9225793347420363
289,0.1003666003774594,0.6775629536891817
290,0.4799263971622834,0.7921234652305803
291,0.2958687091635836,0.6541663498520511
292,0.5337783256975166,0.7672896523577497
293,0.1580960457361063,0.8279058734589325
294,0.5184561512463295,0.7473460633428539
295,0.542315619921462,0.7658992441910192
296,0.3288304136529618,0.8679340078034857
297,0.4649631161187484,0.7480804318877708
298,0.1078251710027695,0.3565193081368399
299,0.5314862597419631,0.9417942811922564
300,0.3982706644355376,0.8308216490482541
301,0.5530122938749233,0.8057726143218563
302,0.3063015698566665,0.6185138142132577
303,0.4573607187090673,0.699150234496648
304,0.2164299420148159,0.5588065192568097
305,0.6228391825885069,0.8307112539491741
306,0.3196177325273357,0.5786904074869743
307,0.1774629527346868,0.6128877355149147
308,0.7112833712731412,0.7834701952347448
309,0.3322474098707522,0.6170251235454911
310,0.6311437335065049,0.821323827738123
311,0.6064791996622663,0.6993994502688443
312,0.1600857694811901,0.4090779788829677
313,0.6602844950758938,0.8033998797165177
314,0.2113887271960498,0.4956429541243934
315,0.6209051668840995,0.7208397347302251
316,0.2992150271582774,0.829153720582747
317,0.1173017272153065,0.5821107805540194
318,0.4799501313003526,0.7326122305474742
319,0.6488479067907411,0.8785504319982591
320,0.399342912337093,0.6788634125107202
321,0.6054444810801447,0.8143930338899958
322,0.5421998698162724,0.831183856618851
323,0.7743398718103183,0.8632770017799765
324,0.3954017465021148,0.7594607325461906
325,0.4339847816632285,0.7527334286376097
326,0.2893887713424251,0.691036204214068
327,0.6526915793827363,0.908980632406336
328,0.5287145493518326,0.8148294246033536
329,0.4346079001291878,0.7464248448502148
330,0.6035874218546946,0.7667608003281482
331,0.58602107421301,0.9134307857721428
332,0.4159406111754724,0.8159715492895508
333,0.4313552061651384,0.6461421054970575
334,0.6426003526094233,0.7211172954222381
335,0.1000367678447073,0.5241941729090017
336,0.1856960119652274,0.5745038484126559
337,0.5088424831435734,0.7004688315206847
338,0.2718217726188864,0.6535124310546684
339,0.30477891207183,0.8870363268277015
340,0.5583362237977688,0.7747716917061008
341,0.105156207236235,0.6858969731929503
342,0.578394123586522,0.8705816038296349
343,0.5770015332440492,0.8755774645381229
344,0.08389612673536,0.5143807270503111
345,0.5580021981384448,0.7635198354901281
346,0.2537101177441764,0.5823960458865618
347,0.4476586769610402,0.6885152804928839
348,0.2181965672242776,0.8219100931977482
349,0.5700351521458038,0.8530195015881228
350,0.2301699076075553,0.7587170329569819
351,0.559905745677395,0.6552704300197809
352,0.4405140028264364,0.7023323907397288
353,0.6179329655291063,0.948929971745098
354,0.5040255815820288,0.7744303787229149
355,0.1359718417575076,0.5287667105706216
356,0.2083088199055258,0.6122339361558353
357,0.2020795573703312,0.6614600242923487
358,0.3548613763768024,0.7653793209486702
359,0.3075027168779445,0.6991362558125992
360,0.1119186866043757,0.386217898877071
361,0.5540614193452955,0.7492288726511728
362,0.2664229626802884,0.7519878543715356
363,0.2481476930902291,0.718871561361336
364,0.2244710728501597,0.8334564304086837
365,0.1905981758006405,0.5681492832233049
366,0.3922987630644591,0.9120018624787232
367,0.4611361421695223,0.8029212905998324
368,0.650938869058887,0.8217646860386549
369,0.6984113109808652,0.8362430226462311
370,0.6286169223247514,0.7449676362929326
371,0.4496188985069602,0.5624877263592067
372,0.5361312059057064,0.8933023853149072
373,0.3096126051847881,0.7378887340257925
374,0.5739678770877967,0.7570854421783386
375,0.4774228408105098,0.7822281996436056
376,0.1684134936823885,0.5634275524460144
377,0.7235609521416024,0.8322703196868945
378,0.494352138976446,0.8854773601913624
379,0.460906898439232,0.9253577864946696
380,0.2147300160191848,0.8130736375567119
381,0.3178495868006596,0.7014304988563518
382,0.6074499250543623,0.9123694523204732
383,0.5284293441138949,0.8885033209539775
384,0.1794895232347405,0.603521254735632
385,0.1171277805338201,0.313120873996169
386,0.3459310956921076,0.6900934208885745
387,0.4697464095990212,0.7917122257962372
388,0.6442366328934228,0.7786612024875849
389,0.4346591008942722,0.8174326342277473
390,0.5748634367841491,0.8445196444438187
391,0.446880504911727,0.8140690225977091
392,0.1076500734707609,0.5402076482558459
393,0.4682309513654488,0.6913472959058493
394,0.6118013874889696,0.8583815812136071
395,0.2658675310533841,0.6684481110535457
396,0.60662608908129,0.6956923450211635
397,0.5728246618272543,0.750512028335771
398,0.5958487281859783,0.7412126895544979
399,0.5836404900663525,0.8641065954199384
