,ISE,LDA
182,0.013486284851308428,0.14766644417838695
183,0.011932038352566954,0.07533580477886341
184,0.013700482697909022,0.1248659487820968
185,0.013036461721382175,0.09727563036338868
186,0.012465945383249522,0.09391104835595937
187,0.012855141987834662,0.0639175185035477
188,0.013932734899455457,0.08103891455030157
189,0.012946100078222722,0.15303137069761083
190,0.0131090855607926,0.13715723342777722
191,0.013587911821209553,0.06615490356251924
192,0.012813725993790048,0.12271071858809005
193,0.012652467282227575,0.11974014813300655
194,0.01278332873193988,0.1095686861738339
195,0.012238651166229686,0.12242295217554623
196,0.013052622549950654,0.06928761288063531
197,0.012629826132769861,0.050671084774783076
198,0.013286120457746908,0.0611643466407161
199,0.011981576135020489,0.06988335066829422
