,GQQ,LDA
88,0.00020538755486232407,0.14364495446904457
89,0.0002072920559437197,0.2000149699354534
90,0.00018909701572811244,0.17070090249994044
91,0.0002589163791070215,0.26537199812676215
92,0.00014058581240161683,0.17259865825182497
93,0.00022057034073541537,0.12364844078910298
94,0.00020552576881394113,0.19030725256170913
95,0.00030891142862243814,0.27438567873910746
96,0.00024984700457775233,0.14206337623417742
97,0.00011665031348295773,0.15063621904221774
98,0.00021849826158082397,0.22969297590945442
99,0.00028450245977051924,0.15237625671648583
100,9.312756925627941e-05,0.14441719204671757
101,0.000473354712296592,0.2649252358496702
102,0.0002564771498938523,0.15166579002490554
103,0.00016949101987406845,0.203308796811215
104,0.00015494358328660418,0.2504298267761384
105,0.0002837746671957575,0.14842775004106443
106,0.0003407664520093112,0.1284666952603111
107,0.0001305516242613436,0.19307718295220802
108,0.00044833298974311653,0.19371784335154507
109,0.0002551985163513626,0.18422351131362727
110,0.0002570890065684006,0.15443741779261377
111,0.0001539030382786688,0.1858821768717109
112,0.00025989192827524654,0.16292697230595155
113,0.00026444162265248927,0.2674159644499541
114,0.00023449428858646204,0.14935332720148692
115,0.0003665404027773933,0.20589647943376665
116,0.0001823536863514441,0.22306168593984793
117,0.0004502345867526403,0.1716700676528166
118,0.0001436117941845394,0.13322634260491237
119,0.0002593913492117128,0.1397456788929068
120,0.00016579319393361658,0.151167240166502
121,0.0004067695173011199,0.18203386415278697
122,0.0003746566103445259,0.15957431703572142
123,0.0001967270470102367,0.12747176874101895
124,0.0001280774184784228,0.18641062305964134
125,0.0003387184361877127,0.14663728322148695
126,0.00019078887593082516,0.1469733453203234
127,0.00025719382981415073,0.15996444141347552
128,0.0002909851763021054,0.23109168432432212
129,0.0002060385509946583,0.16342340530029228
130,0.0004051786533731949,0.14055293322102885
131,0.00020829907152930538,0.1764968376488153
132,0.00018844616482538434,0.24939292397790822
133,0.0002393939429563563,0.23829109474531068
134,8.356941008769159e-05,0.1824941122604278
135,0.00014473267592196581,0.18194582871460263
136,0.00017619828455806008,0.18647715640713794
137,0.00013433658253836356,0.10821086688422635
138,0.00025096047176609293,0.15681405078581756
139,0.00013578267534553046,0.14538904692513474
140,0.00015702407005013796,0.17376570827441307
141,0.00013164260902875924,0.17975581928792056
142,0.00033021485313067256,0.12961856431402324
143,0.00020622898616584617,0.1281015126251305
144,0.00031402233754251885,0.12933825021987277
145,0.0001180379031107126,0.1616318025442554
146,0.0001344219156322879,0.20483764596086265
147,0.00024556349027893276,0.25509702845214227
148,0.0003230934004256891,0.3269415948762032
149,0.00024042260880430266,0.21609346210243074
150,0.00024253805916629734,0.3346096602536665
151,0.00012365332279540286,0.1679254449867485
152,0.00017481623740600583,0.2402230246802959
153,0.00016920694533739677,0.16709885593584237
154,0.000246416523387194,0.14570544665082405
155,0.0002917355453690984,0.1934354175974205
156,0.00033592648439639827,0.14881745818633066
157,0.0005020715922364749,0.15524591755350117
158,0.00020915297344425987,0.17644180777604837
159,0.00017445508494307038,0.1561066378083884
160,0.0001490926883807031,0.18917314004377905
161,0.00020881250957083264,0.2384333599857057
162,0.0001409431958426799,0.18344761172584798
163,0.0001970280476422115,0.19197872056497955
164,0.00015766559090601984,0.20776433762107435
165,0.00021916434122659645,0.217357311467953
166,0.00010585643553406854,0.19980297577050363
167,0.0002429988958835283,0.1985889940517649
168,0.00023736058266932147,0.2787735360051266
169,0.00020119779617167044,0.2024488713922058
170,0.0001691367071501304,0.14701236865825046
171,0.00011474603503425218,0.15698435071618194
172,0.00023105830301684005,0.2898728786810458
173,0.00015094074708221772,0.15442011883425943
174,0.00010849154137371197,0.37402955847428093
175,0.0003595164038123766,0.27120103813531354
176,0.00029122447206597624,0.14976438298008588
177,0.0005692341463051642,0.15967140146405068
178,0.00024282682302323444,0.2300895534081381
179,0.0002746497129300085,0.15771081714507834
180,0.00022654246751507845,0.28691486474668565
181,0.00024957104817113773,0.21742292815388528
182,0.00029082362268240125,0.21447556142972998
183,0.00019257409935236058,0.2113286422012665
184,0.00020221488631344542,0.1589786955402617
185,0.0001312319634734216,0.15128470820713996
186,0.00024210834397142555,0.14275413506634205
187,0.0003895034783535367,0.21588272000236175
188,0.0003909772790728905,0.18626188438839913
189,0.00014798197183396589,0.18984592363223837
190,0.00019194727962690283,0.16977436894252376
191,0.00021517447875607498,0.17534807545117048
192,0.00022154024417675444,0.16313176609797142
193,0.00018065542155598635,0.14538498643892211
194,0.000322271009594699,0.14251401828748303
195,8.687707066479256e-05,0.20316929790183008
196,0.0003715106202447638,0.1819192144908084
197,0.0002144483561121735,0.13695123329904313
198,0.0002983035749639651,0.25154633597569165
199,0.0003001621505326346,0.1811760494365906
