,GQQ,LDA
118,0.0001798251142750562,0.15935509305070034
119,0.00011773702808293152,0.07695878640387206
120,0.00025957923372676994,0.07696297327390453
121,0.00016663995042076607,0.08604783401933995
122,0.00013130906438751921,0.12981650775922748
123,0.0002118727698579015,0.07795520540865127
124,0.00023453394199601796,0.07802505804946173
125,0.0003038072022842897,0.09535325309900791
126,0.00017571555872464284,0.1273465452304615
127,0.00022936829134023728,0.1044253351040229
128,0.0002679868596650037,0.1438128598039269
129,0.00028427263916364076,0.09340065356867461
130,0.0001425695670124183,0.0868381635234832
131,0.0002181874967056574,0.09334351705522792
132,0.00030691602913457405,0.08977492179655049
133,0.00026308419994913734,0.10859317614302254
134,0.00023157399104511978,0.08882274658810609
135,0.00017650533581781147,0.12422003962651702
136,0.00034310346212229614,0.09808293994577488
137,0.00015230975995084162,0.09737550889201291
138,0.00035654812558161275,0.10700844463515428
139,0.00016555730607104024,0.12449781259258128
140,0.00033027589964518267,0.12311268672154366
141,0.0002923117307279677,0.09320169174348436
142,0.00018557269450381053,0.08508290971998533
143,0.0002159623391935206,0.08944389122834462
144,0.00014125890918847972,0.10890806098193452
145,0.00042739123185253636,0.1619071037564562
146,0.00015897423120425636,0.08022981469236995
147,0.00017764651648921603,0.07302541996488732
148,9.224449352018826e-05,0.11559568746872084
149,0.000198436834446869,0.048021401964793334
150,0.00014865122909091255,0.0681018386891274
151,0.00023741082046180306,0.16186518929532068
152,0.0002662995018432035,0.0632809339404776
153,9.916883487437467e-05,0.11482534233557438
154,0.00023426447119700988,0.1270125452382829
155,0.00017024513705199418,0.06356950212635763
156,0.0002595874787229002,0.08278272289950785
157,0.000268245080727203,0.1351356269054534
158,0.0001222883375490147,0.07536327243793621
159,0.0004389022573120238,0.1763473327149369
160,0.0003958163175076246,0.06511174052076256
161,0.0003066383800083283,0.16139966753962348
162,0.00034702791666130217,0.11121842335478209
163,0.0001181867719598495,0.07313892449249838
164,0.0003636946739460356,0.12742368260147505
165,0.0002428637316808091,0.07146423060284955
166,0.00017986348928111795,0.1408286757620972
167,0.0001431255394899189,0.10934305439205488
168,0.00016206384680450547,0.28082319103311837
169,0.00014441289953126546,0.09081234331062331
170,0.0002671349082379315,0.09146823068570928
171,0.00027927632692392734,0.09774138307013733
172,0.00031570730798691216,0.10119697192797145
173,0.00015478819525660548,0.058818792869763555
174,0.0001268695096778849,0.07936845131562041
175,0.0004552059805787989,0.09285048853488045
176,0.0002570648205975079,0.15351722553977423
177,0.000311711151129046,0.11433714814563624
178,0.0003308753205538695,0.24993131658781592
179,0.0005238461991662335,0.16545024387786494
180,8.084646259620687e-05,0.058223547656258874
181,0.00032416881165708844,0.10616086170003423
182,0.00012715758302650482,0.13783516970924317
183,0.00041258767428331566,0.13526876630782633
184,0.0002894400060580171,0.13303200321936348
185,0.00020626782018329237,0.07986513459955549
186,0.0001832489068519516,0.08854565604005357
187,0.00014901075807649544,0.09576211409334259
188,0.00045974063110931773,0.060314300040801995
189,0.00017472386296402131,0.12197097419188425
190,0.00032032419413563495,0.1153066223004946
191,0.00021162788432305124,0.06852844018113936
192,0.00015393978265132446,0.056692934122588134
193,0.0002815654025137837,0.11314214267670727
194,0.0002565944988074387,0.0566723901624498
195,0.00047112654313108404,0.05564416343932817
196,0.0002250999795627706,0.06542949767415422
197,0.000277040039482368,0.13831462407884493
198,0.00023873804796659126,0.07245092327105061
199,0.0002783128279701952,0.2530273524142532
