,spectral_entropy,delta_alpha
69,0.3151612430157506,1.571824797454439
70,0.383568665661797,0.705469565394635
71,0.35368154238581717,0.9854085379489576
72,0.24129376787400428,0.25887981398783905
73,0.3155840323429987,0.50051733863989
74,0.2154157523602925,0.4612812529303554
75,0.3889240198033179,0.3755203568833497
76,0.2913512102672477,0.8292416603284115
77,0.2649177118188028,0.784623077987364
78,0.27689634811184693,0.09413245781382895
79,0.2750751678242599,0.4760360750166573
80,0.2741655500706325,0.526701066291658
81,0.28526216759901074,0.5252703313842513
82,0.2739031653834066,0.3993797125481435
83,0.3229770231073893,0.6208254521875756
84,0.2728243118422194,0.4653237236399786
85,0.3846980235414269,0.7752726959146609
86,0.3652352747289134,0.5811349147474474
87,0.25829579167041655,0.8150535446105251
88,0.1722888857235192,1.870162087939466
89,0.29725477741529943,0.34422445155545695
90,0.2805881665003378,0.2379419529896895
91,0.28176155352122584,0.17328465476492022
92,0.29317900445674255,1.3037337196058925
93,0.2917654880054359,0.8286674300727963
94,0.24776950615616022,1.0791762003221013
95,0.2728185349734488,0.4939434294177579
96,0.19754206578181135,1.9473816742926366
97,0.3417118130708564,0.5866181875459475
98,0.202673832850272,1.498290011475857
99,0.259589971753492,0.7966250844632073
100,0.2090914608244897,1.0205232614856956
101,0.2597847863437587,0.5073048298132692
102,0.3128728069094122,0.9235895855205303
103,0.15244461382636734,1.2864310851584309
104,0.31106247073714965,1.4996018526279327
105,0.3127847309106137,0.26031084092274015
106,0.2701843976747516,0.17024666228162852
107,0.21449568215695664,1.3545733579662973
108,0.3094951193845816,1.6192270154088757
109,0.32610884562353554,0.12652178539091619
110,0.27037130285521566,0.6794901695120261
111,0.1594079136235834,0.7741857231456415
112,0.2387955291313376,0.8023063532095385
113,0.34460386021104383,0.5355418807717286
114,0.27754516292366976,0.5134902050787918
115,0.22036299138407142,0.394609191306568
116,0.21444855059900034,0.5233357998575228
117,0.3455394715340267,0.8796421846702225
118,0.3123923903020555,0.6284391262910767
119,0.3049114370020174,0.32245139328929284
120,0.378497236017886,0.6317469533133983
121,0.33473979436960033,0.8798112219149263
122,0.33989309711659876,0.2664970833215409
123,0.2193756944203974,0.9276444979467563
124,0.2851386949281472,0.5351968923272976
125,0.26467824488781233,0.15682220201139432
126,0.24638263095933885,0.5047249361137353
127,0.15857447324331694,1.2911552972799802
128,0.21478130337113083,1.1734470424473045
129,0.1849995739606505,0.5298544525846057
130,0.3676778197111993,0.496268916139614
131,0.3185461215085869,0.3777013491912554
132,0.3270608675609529,1.2117511580354914
133,0.2124757141592939,0.4461002716462601
134,0.20748227057503885,0.6522405556820915
135,0.3000740257343478,0.8809025919389086
136,0.3526694138810931,0.41199244953030145
137,0.2068365251960659,0.9538340521589663
138,0.3296360428910148,0.8273659818902409
139,0.2135852141850005,1.2026483697350259
140,0.3216399355792161,0.9043995783669405
141,0.2870069137038114,0.6682049063976814
142,0.30070280716664455,0.7885379300998518
143,0.349602074576336,0.705764730026247
144,0.21768048617307748,0.5527539512854326
145,0.18216863751104329,0.2008990690397658
146,0.26506718424183917,1.4388468807727726
147,0.30114319054703814,1.0211915673324812
148,0.3267161586030847,0.08677104386914171
149,0.1864863605289586,0.7574172770982699
150,0.3923663160174466,0.9718690387642701
151,0.2945086647177886,1.0740992276072774
152,0.21521819963850014,2.269934673600117
153,0.27092253877205946,0.6159174974981135
154,0.21301545298999422,0.5817436195765683
155,0.32062214318284077,0.7777609186179126
156,0.29507601187420585,1.4194432421440701
157,0.23081103132695352,0.2922026340805427
158,0.2992430159428915,0.6132718814107866
159,0.23260775606822243,1.1411649014843774
160,0.36818593718689485,0.4937561736744759
161,0.35091024543014565,0.7530778016787648
162,0.2250074423491944,0.23450554657493528
163,0.21557673718046996,0.7577400203903312
164,0.3078121555560257,0.8152354430480502
165,0.3272163228556563,0.3419368569706018
166,0.290170995944811,0.26017990013000586
167,0.1557927082289716,0.2743239646031319
168,0.3244340200586484,0.15690974603257507
169,0.308889324632531,0.5797249635848427
170,0.27381804229566786,0.5875590535314069
171,0.17136838118282785,0.9572779500946516
172,0.20053690981078934,1.212242471072335
173,0.21978888736454635,0.4492005092014731
174,0.38447495959452815,0.6225153100740602
175,0.19324080068036947,1.1918760500357917
176,0.2927488672471337,1.0691429401463406
177,0.29383187075266254,0.7653785731207011
178,0.20469157693163123,0.5083865831512243
179,0.19778722332459206,0.9297616472481132
180,0.14891449385598118,1.8185456010115781
181,0.34830622311607257,0.632985221384216
182,0.17213904552197504,0.9678466204323097
183,0.2284914724970123,0.2988290168822433
184,0.3656290331087063,0.6193863000181953
185,0.38790912863867394,0.789653355676972
186,0.24279028634753586,0.8351101096407678
187,0.21845966221051133,0.9271341329472632
188,0.27745093158962025,0.9381234321198191
189,0.29601474216252616,0.2721990525079706
190,0.25321040559703634,0.9071168765416114
191,0.27522452580313267,0.4714435930308629
192,0.3549063305576515,1.133182626749388
193,0.2694103834275961,1.2969784254659613
194,0.2791722938756477,1.3163173575300797
195,0.27526567870773727,0.7223703486359317
196,0.2157092149495115,0.2608049437979661
