,GQQ,LDA
60,0.027025976048279055,0.7518977968393898
61,0.009324422820780942,0.8739104856561984
62,0.019939420368640826,0.21521614391639077
63,0.05579894501898974,0.9796959594888213
64,0.03603034294348739,0.843815762703005
65,0.044796790304603706,0.3972825269961728
66,0.025190992713331473,0.5292093191898638
67,0.034969621633491044,0.8900771799578016
68,0.029904650477919126,0.7188067898800621
69,0.018136457475688594,0.5154930092481581
70,0.0014962129038530447,0.19055007515157832
71,0.018561969840412917,0.8366315778214056
72,0.023157551186294145,0.679691879998764
73,0.03980147062200923,0.6804597680326808
74,0.0333893221840168,0.8725629926217706
75,0.10407901387699847,0.9753680826923607
76,0.024879378810738872,0.6715243616309088
77,0.017012882195579948,0.4885907013436957
78,0.0647994417741028,0.38322139070763317
79,0.08677777290004707,0.6888753902776019
80,0.04641516347622676,0.6362248155595713
81,0.02945808506617653,0.6924905678994839
82,0.07319664468381504,0.724861350582488
83,0.007949222864213068,0.13683872049461993
84,0.05960125781976211,0.9525155707511519
85,0.01294971389957833,0.6445257233471756
86,0.036600556346855884,0.5912175786900725
87,0.06716905273980878,0.9819600050793449
88,0.05741511736938998,0.928067944202566
89,0.0145387433634101,0.8513020679971423
90,0.02020292344370911,0.34091857632996914
91,0.01996713809380468,0.8015532117153785
92,0.06712642114387657,0.9688330264901395
93,0.07974052018531264,0.38967986513249897
94,0.04353242152062564,0.8739356232584327
95,0.019696941084858643,0.6181110979599026
96,0.03275899356271872,0.6624079443192605
97,0.005903435008170588,0.7699035551848682
98,0.034769710227263606,0.1437832717254092
99,0.02295371389177625,0.4387861802585407
100,0.04369752322131648,0.830205120148445
101,0.014593698324686488,0.5092695596667661
102,0.029177037245324722,0.6898242149432582
103,0.02182783700684543,0.4586182069668223
104,0.05732910119215395,0.974327749342958
105,0.05380619401266462,0.9513079409140701
106,0.031103074764409433,0.7986972627120205
107,0.02193588619617448,0.6042168286843508
108,0.025399191852123804,0.5642779424892018
109,0.024546172631627172,0.713350882064039
110,0.020861933263370602,0.2195939699801225
111,0.012385930304855575,0.6976212528767469
112,0.020281240402746925,0.876084232544057
113,0.03483658034521431,0.9438181288852081
114,0.01636232223854095,0.6078729004743194
115,0.05023089684986448,0.6859484377905412
116,0.015369402314651781,0.6337858184170376
117,0.0026464833084129946,0.22568964359526789
118,0.0051424896964546996,0.5681193136374211
119,0.06302407779485442,0.7292958988075321
120,0.039058000855647035,0.8385424971577695
121,0.03116017611429356,0.41670470461688974
122,0.014395098921854532,0.789026531954338
123,0.023304113577824026,0.8419010938007847
124,0.08716021685049358,0.200574463084132
125,0.022526859103923047,0.4142809324379578
126,0.01847290097210197,0.9604900769668762
127,0.057339552088495616,0.314168263426938
128,0.02851727121794001,0.7944768403703196
129,0.042791512951199207,0.9734768538364178
130,0.0225884441585128,0.762230898798641
131,0.035789975084601244,0.617532740181998
132,0.06727980686365487,0.6171945362606934
133,0.007976727563916541,0.8114442598735399
134,0.014544664770430149,0.9155143560335299
135,0.059100382269934526,0.8296562684915431
136,0.041334717248761255,0.8245149851896739
137,0.01970021605695671,0.6441354587032913
138,0.03166256059397232,0.7462538012768504
139,0.009221832999734558,0.46230740862427167
140,0.03657487183352914,0.9933435138229929
141,0.010246646775240453,0.2338695907529415
142,0.020200463442786476,0.5427597471791672
143,0.06237093678611383,0.9579726572479864
144,0.009659803232930808,0.5772007423975227
145,0.012517514352294978,0.5790437144074048
146,0.04483685957981498,0.5794817046565356
147,0.016249326809065767,0.3284216944054413
148,0.03251103535774358,0.3827620891831093
149,0.01623430247985036,0.5364270295951902
150,0.08121623114725629,0.8403549254032018
151,0.008212405179233495,0.5186575350612104
152,0.02178509826112074,0.5814140282552158
153,0.09403467655306164,0.9920777764461645
154,0.031257018379994395,0.6027871774889111
155,0.00905669353363825,0.8569119098726916
156,0.01711725222642524,0.6306389421821716
157,0.02575505041225401,0.8573796567842044
158,0.11543558470454363,0.9869335049152534
159,0.01271747584993399,0.9561417796848106
160,0.016655786545203055,0.5964924898128254
161,0.011941923060847515,0.5669780935577454
162,0.04266283836147544,0.7423356912143534
163,0.03250992459976143,0.6297930549284225
164,0.02194535667973796,0.8538265670252931
165,0.015948529707270453,0.7418057289272587
166,0.026325870653352568,0.8984533561018474
167,0.028785107241678487,0.8766924898660657
168,0.056170362399044826,0.2198084502241469
169,0.0545663368512892,0.37901792942575185
170,0.021936215021102545,0.2103278429726692
171,0.019343506952992806,0.9946254021849783
172,0.03291785467886721,0.908924153347547
173,0.02495140034366594,0.800029811604315
174,0.010182884776441914,0.595104671483819
175,0.01175296866662523,0.5676773112501272
176,0.0330252345128913,0.7464147847380447
177,0.03239960545229803,0.6468464115729796
178,0.008059929311658887,0.6693914347423653
179,0.022148235547008843,0.8792396017101595
180,0.03423107824196969,0.2021144787532684
181,0.016590034768324657,0.7135504390898011
182,0.03082510445327813,0.7460026758332413
183,0.03926439051079933,0.7909893722072835
184,0.046080962231557776,0.6471394294886292
185,0.018354952314207584,0.9406025189709962
186,0.009317732868750483,0.3692880909669522
187,0.03404106656765693,0.970490151350359
188,0.06334001500015185,0.8010676690728205
189,0.007810822991226596,0.5025340262266005
190,0.004246171315791414,0.6754603916445445
191,0.01656264917218797,0.6356269385870112
192,0.08619123513574989,0.1107465868889649
193,0.031762652250233114,0.5014364907081017
194,0.021010993048207527,0.27857837883666037
195,0.024994610217034974,0.22654945937450235
196,0.012863971319898915,0.4432326287890305
197,0.056088649380725,0.847729610899813
198,0.049536802112415956,0.6182750487877892
199,0.04696966375603295,0.5290875999959033
