,GQQ,LDA
58,0.0010557503849206729,0.19387261434465025
59,0.002072623187340472,0.16561527709431476
60,0.0002271937418552028,0.1752264802334499
61,0.0011555992108968072,0.1705053846873635
62,0.0005929846631992364,0.3510715833943795
63,0.0020212421681857773,0.2043112906399781
64,0.000909088943688019,0.2693695439385795
65,0.0005788524768279846,0.26817982412796776
66,0.0006558401184275642,0.15935266374526932
67,0.0016224193501102047,0.20437691535072927
68,0.0008927411431265408,0.2882594082960546
69,0.0007203440685248363,0.22716625357792933
70,0.0003408509286917383,0.22994238439711479
71,0.000496086094108783,0.16415146413579515
72,0.0004369434334672295,0.13171643516010914
73,0.0012446903101780427,0.20377869624885406
74,0.00029373365091434067,0.18474263451247908
75,0.001431535756972635,0.18858860569048508
76,0.0012663708860870537,0.194365412216589
77,0.0024096645221962643,0.22020885945352583
78,0.0027845395774951376,0.19256170557345165
79,0.00038447350255321755,0.276308125694076
80,0.0009148127086869851,0.20278104285046744
81,0.0003377252381377982,0.24061941849557608
82,0.007793681401044306,0.1976167929477623
83,0.00046302656336527637,0.15571751170078346
84,0.00011670869911517556,0.16703585991167252
85,0.00041104411663184237,0.22572412914318754
86,0.002310120811931049,0.3728504656947301
87,0.0011167467919025453,0.21934227844891388
88,0.0005147163963091783,0.23093749557924415
89,0.0003908958976643895,0.21698799145074157
90,0.0003731592513003257,0.23415443070630695
91,0.0012962555139757193,0.21374218535640996
92,0.00033647768416322776,0.17709964952047086
93,0.0005849220936837707,0.19520958754848458
94,0.0033261317816373204,0.29840276292038104
95,0.014753563068042541,0.19661016268396955
96,0.000500903168185074,0.27767265418310244
97,0.0005993355751884311,0.25113914041974983
98,0.0003462950188051206,0.22120610982555608
99,0.001640286715936079,0.2031051649376438
100,0.00036928861674145885,0.21533932096620606
101,0.00020967309728625594,0.15745624270136535
102,0.0006231366929190241,0.23457930440356153
103,0.0021602577762815933,0.14838260853055263
104,0.0011842132801253014,0.23883635514912027
105,0.001380907590093683,0.1867507211091821
106,0.0014012403877540214,0.4092994529194644
107,0.0016917926816362172,0.19490060647447327
108,0.006540215518826553,0.16522288139582123
109,0.001000262102868743,0.2809776324064298
110,0.0012594456762929918,0.24400493803088016
111,0.0006604308132046599,0.19015354517477998
112,0.00031851802537641305,0.1736372612138083
113,0.00032389107449259935,0.17696308166884436
114,0.0006752166488641631,0.2234666344993925
115,0.0016236332257388852,0.2404368748387703
116,0.0017625533807537064,0.16711756916392048
117,0.0014381967744834245,0.13173646941796152
118,0.0004206026578900124,0.15493062494630366
119,0.0007624761947325753,0.22992721719796705
120,0.0003689334628192986,0.1788370041244537
121,0.0005598078747715007,0.15973002188787916
122,0.0006982221749408657,0.1505010898605186
123,0.0009341287681472465,0.17931035975964138
124,0.002874078931072721,0.15870310568305732
125,0.0008639570053486922,0.26672666498674247
126,0.00328472328694962,0.1213901710090463
127,0.001957217871316863,0.21507604458875493
128,0.002991682972713794,0.4689744078783084
129,0.0006193462638420799,0.24536420001541293
130,0.0013438918826236268,0.1260230249937428
131,0.0006616201605669225,0.16157183381259613
132,0.00030273399448565996,0.1864823642684579
133,0.0005824124625314342,0.21990611148697167
134,0.0007042870946732949,0.12468226194226492
135,0.00046345262248626007,0.2806483602556052
136,0.0005840217722572483,0.21174218237780718
137,0.0011980879429278612,0.19408799303680574
138,0.0003341880217856419,0.2008406785934868
139,0.001536705014968609,0.26385335703103086
140,0.0002745253097545808,0.18890890252108736
141,0.0004107348428794566,0.19089989740301935
142,0.00037115112938035377,0.17736439046647826
143,0.0014702287421749505,0.13255699960700457
144,0.00042146640112139533,0.15831482129624885
145,0.00023420493802261966,0.1949341886478549
146,0.0013347138989430185,0.26449195504554307
147,0.0006615950888254618,0.14306529843290894
148,0.001153836328043223,0.19314115117218425
149,0.010060362002892731,0.2472311676105659
150,0.0008374397053421134,0.23957402517117668
151,0.00151087927350535,0.18529973257548188
152,0.00036336278996618177,0.2204042263340022
153,0.00033132619770726013,0.24896316274900895
154,0.00032998299891862093,0.23435341612001917
155,0.00048724344793948937,0.13724305933156603
156,0.0009391197630587156,0.1560229554196087
157,0.00085482853615515,0.24340970610331408
158,0.0022376785136634103,0.24276263630655212
159,0.0006483617835714162,0.15326231933149406
160,0.0008968696438796941,0.14333543556626704
161,0.0005995977557524679,0.18083480486143136
162,0.001004351733697395,0.1861666017518076
163,0.00032433824116739896,0.2901733041059693
164,0.00037100128879241634,0.2541750457655081
165,0.0002810561514557941,0.16470804461959104
166,0.00035960525404465926,0.16472423567583588
167,0.0016010478608052825,0.27516572149393576
168,0.0006665144385429311,0.16313572863359582
169,0.004681569030385191,0.25297070578617525
170,0.0006080990454000457,0.14983823276033711
171,0.0003104545804006875,0.3075325797010463
172,0.00033139003878168705,0.1658622209234206
173,0.0011164858457347604,0.17267004138494152
174,0.0005789455089826312,0.1467751699153328
175,0.000484840791014296,0.1879759764087181
176,0.0005443715346573619,0.33595449937280153
177,0.0047279520541002595,0.1921206158687259
178,0.0007689525932839114,0.2619888839477288
179,0.001385912724553573,0.1688340596312077
180,0.0006707811214566872,0.301941209632465
181,0.0004278465401987841,0.14324540499233404
182,0.0008799764473403915,0.2067473397071141
183,0.0011549836277938708,0.22774091242223285
184,0.0005507780153789499,0.2550252127906563
185,0.0007865788485433844,0.2115116021169738
186,0.0003982284200422237,0.23972618414121602
187,0.002239433211495334,0.1579474031720324
188,0.001493647119239716,0.19225853880078178
189,0.0023468345052579664,0.22106850326192
190,0.0064242824194292725,0.14455209430419982
191,0.0001780519884041487,0.21756089680434088
192,0.0009958579459254935,0.2097865661140931
193,0.0005012543880847931,0.18003150134953064
194,0.0002513494875475697,0.223228596757209
195,0.0009824723500212462,0.1893546505912879
196,0.0005475825273693058,0.2229425481635023
197,0.00025463622312249523,0.2067278124816471
198,0.0005394809863230599,0.18144905991702576
199,0.0023331740911671783,0.2507345546092297
