,ISE,LDA
70,0.33248787137313496,0.06365634201443865
71,0.30345595613010423,0.1670208157746267
72,0.29016625102141314,0.14636252464221913
73,0.28581385479721866,0.11487319880115122
74,0.2425119203428554,0.09113704401691973
75,0.25580333640624087,0.08429465960364448
76,0.23687155756160072,0.17654474569774237
77,0.24044367129436628,0.19843990996592992
78,0.2536194020308723,0.1261790987561335
79,0.31528951151814366,0.11321127062615034
80,0.23533861269904133,0.14026424271973575
81,0.21212684724309494,0.09762620411325316
82,0.36710812690012185,0.11151074118433509
83,0.3002804275184806,0.22111532852887114
84,0.2560855647166942,0.1255943922725709
85,0.30160776869335526,0.16108958219064967
86,0.3682958463724785,0.0673487237889703
87,0.23337650053950443,0.09149848348107847
88,0.3941865893051071,0.18986588007518868
89,0.3034464627015814,0.18461129195526152
90,0.28662640981028853,0.11269316372430122
91,0.35265553737211763,0.14776314342954486
92,0.281026030894275,0.1204958094652574
93,0.20228884007009185,0.3012721447077283
94,0.26187632344457,0.1170639923592507
95,0.2987223089864268,0.14037684363965336
96,0.232310326085703,0.17928300311863138
97,0.2828520040400828,0.18579927246159397
98,0.23592170055719075,0.13117425851461137
99,0.22211095313281892,0.1644511793097414
100,0.34193179591670864,0.24779519428445626
101,0.3094061318193819,0.08222635306327304
102,0.2434115683296333,0.10991688765374162
103,0.21284547158160816,0.12370844201005526
104,0.20922449504978846,0.09623190966822513
105,0.37726917929774306,0.18650276013195347
106,0.3477297727783403,0.20871077522403808
107,0.29978212626063394,0.12507045649801737
108,0.27052023621581156,0.09546028146414716
109,0.27318507435243344,0.11438058027694364
110,0.23184935728053802,0.09259932361631733
111,0.33047046786756784,0.324905430842334
112,0.33695341478260077,0.20865921932914847
113,0.2590045824341882,0.09128556352084458
114,0.3034130895315714,0.24285587788526122
115,0.2817707179753064,0.12352245052481352
116,0.20206656869228523,0.07979173228387391
117,0.2774517088639644,0.17298394434965497
118,0.25228582524396914,0.08921184354749707
119,0.2763687754978724,0.15795341736836618
120,0.2283267236597334,0.09747357968723337
121,0.21985057076345238,0.08118203356005008
122,0.25098248802677336,0.1824901650115713
123,0.24814262456141478,0.2008197326644719
124,0.3136724661857613,0.252368064907267
125,0.25689901623465017,0.12255666943434959
126,0.23504383086799263,0.18982895800932764
127,0.20961436005647616,0.10226362083709162
128,0.22467778097473468,0.14201730086548076
129,0.2569305567781093,0.08708262908725244
130,0.3156937367094268,0.12999834239343847
131,0.2386383713244279,0.17108204863219595
132,0.33763465937832715,0.29878544819777997
133,0.29432524409730954,0.1169152178546639
134,0.22128028371134234,0.10648344674716642
135,0.264778057117955,0.08131673784359007
136,0.32883233926689615,0.1432740979928764
137,0.3225695179216165,0.2917446909200135
138,0.22802659694597138,0.0699578002659999
139,0.3345028565047605,0.18627478134580583
140,0.3520262987739605,0.14571789855011574
141,0.24798035677352903,0.1429455420634438
142,0.39273008420117717,0.22096606266054178
143,0.2093252087151085,0.13896504228942805
144,0.24833587684019753,0.1157501021180875
145,0.2365139473307828,0.07332100731310517
146,0.2812062779996841,0.07974262026698131
147,0.2516637467829097,0.11561099257738518
148,0.25311416414072396,0.0848924823117728
149,0.23375686908922788,0.08898661887055201
150,0.23251880112437562,0.11591026379523915
151,0.2958185519411217,0.07481162320641505
152,0.2889326015834518,0.07247003542713773
153,0.24358776888635147,0.07016745726209456
154,0.30798938741930104,0.09388055171924059
155,0.276214844894655,0.1691335291508719
156,0.3773254317360515,0.112784833368439
157,0.29922126245761316,0.08267604767212729
158,0.3143176665586497,0.12199099457742152
159,0.36125414718401616,0.16302328918082715
160,0.2341023831901351,0.13156317050183072
161,0.2894209646239213,0.32783007812261244
162,0.1920022548631064,0.15970275673069442
163,0.3886590655048606,0.09845810719756634
164,0.22055860677327788,0.11197032984698993
165,0.3106541034833432,0.08128624630850775
166,0.21339228420839762,0.12509698918038686
167,0.2742814920682851,0.07795700326208596
168,0.3026878414797425,0.1254838876718808
169,0.2917036514619791,0.1653485605791843
170,0.35409244636888004,0.13064359360141087
171,0.2270298062954489,0.07800150464658637
172,0.39347328644623325,0.2685601725524947
173,0.22370127623511904,0.13201220315602294
174,0.25161407144990755,0.09428060656778313
175,0.4151384235930192,0.3451257261976231
176,0.23867252744261047,0.12666881692239934
177,0.2567922565908902,0.14282488893056317
178,0.21204291207001447,0.09023874758874242
179,0.40650086349889514,0.29616575974356824
180,0.24779767641854822,0.10937776170085552
181,0.2239403177699747,0.10576712071297915
182,0.2841650529396015,0.16159799750536966
183,0.24414912728823035,0.09089269783312563
184,0.296266321080745,0.08671015796161134
185,0.2988706982991779,0.1505380389314453
186,0.2733150486373106,0.10206150451465747
187,0.2218663349808745,0.09533855445905229
188,0.27702238803700374,0.17206476588136127
189,0.2689890532534901,0.18111874653418825
190,0.2315713184550785,0.07296678648214769
191,0.24282620963642587,0.13830818953917895
192,0.36366871435719594,0.23156710218731347
193,0.21808326724733473,0.13951296654930317
194,0.2669650318918426,0.06717689407928824
195,0.23323197149203045,0.0708764035307024
196,0.21261555399293197,0.1039863503029069
197,0.2849909427359456,0.0674228085369516
198,0.21132872277322945,0.08964496369520376
199,0.3250799225966726,0.16674332933139807
